Jahr;Monat;Branche;Branche_Label;Preisart;Umsatz;Umsatz_Veraenderung;Type
1994;1;WZ08-551;Hotels;REAL;919;0;Beherbergung
1994;2;WZ08-551;Hotels;REAL;972;0;Beherbergung
1994;3;WZ08-551;Hotels;REAL;1106;0;Beherbergung
1994;4;WZ08-551;Hotels;REAL;1159;0;Beherbergung
1994;5;WZ08-551;Hotels;REAL;1368;0;Beherbergung
1994;6;WZ08-551;Hotels;REAL;1328;0;Beherbergung
1994;7;WZ08-551;Hotels;REAL;1264;0;Beherbergung
1994;8;WZ08-551;Hotels;REAL;1322;0;Beherbergung
1994;9;WZ08-551;Hotels;REAL;1556;0;Beherbergung
1994;10;WZ08-551;Hotels;REAL;1466;0;Beherbergung
1994;11;WZ08-551;Hotels;REAL;108;0;Beherbergung
1994;12;WZ08-551;Hotels;REAL;1121;0;Beherbergung
1994;1;WZ08-552;Ferienunterkünfte;REAL;973;0;Beherbergung
1994;2;WZ08-552;Ferienunterkünfte;REAL;989;0;Beherbergung
1994;3;WZ08-552;Ferienunterkünfte;REAL;1251;0;Beherbergung
1994;4;WZ08-552;Ferienunterkünfte;REAL;1318;0;Beherbergung
1994;5;WZ08-552;Ferienunterkünfte;REAL;1603;0;Beherbergung
1994;6;WZ08-552;Ferienunterkünfte;REAL;1731;0;Beherbergung
1994;7;WZ08-552;Ferienunterkünfte;REAL;191;0;Beherbergung
1994;8;WZ08-552;Ferienunterkünfte;REAL;1792;0;Beherbergung
1994;9;WZ08-552;Ferienunterkünfte;REAL;1703;0;Beherbergung
1994;10;WZ08-552;Ferienunterkünfte;REAL;1528;0;Beherbergung
1994;11;WZ08-552;Ferienunterkünfte;REAL;953;0;Beherbergung
1994;12;WZ08-552;Ferienunterkünfte;REAL;1016;0;Beherbergung
1994;1;WZ08-553;Campingplätze;REAL;684;0;Beherbergung
1994;2;WZ08-553;Campingplätze;REAL;522;0;Beherbergung
1994;3;WZ08-553;Campingplätze;REAL;818;0;Beherbergung
1994;4;WZ08-553;Campingplätze;REAL;1194;0;Beherbergung
1994;5;WZ08-553;Campingplätze;REAL;997;0;Beherbergung
1994;6;WZ08-553;Campingplätze;REAL;8347;0;Beherbergung
1994;7;WZ08-553;Campingplätze;REAL;1419;0;Beherbergung
1994;8;WZ08-553;Campingplätze;REAL;1237;0;Beherbergung
1994;9;WZ08-553;Campingplätze;REAL;636;0;Beherbergung
1994;10;WZ08-553;Campingplätze;REAL;567;0;Beherbergung
1994;11;WZ08-553;Campingplätze;REAL;348;0;Beherbergung
1994;12;WZ08-553;Campingplätze;REAL;325;0;Beherbergung
1994;1;WZ08-561;Restaurant /Cafe;REAL;1543;0;Gastronomie
1994;2;WZ08-561;Restaurant /Cafe;REAL;1492;0;Gastronomie
1994;3;WZ08-561;Restaurant /Cafe;REAL;1704;0;Gastronomie
1994;4;WZ08-561;Restaurant /Cafe;REAL;1753;0;Gastronomie
1994;5;WZ08-561;Restaurant /Cafe;REAL;1936;0;Gastronomie
1994;6;WZ08-561;Restaurant /Cafe;REAL;1841;0;Gastronomie
1994;7;WZ08-561;Restaurant /Cafe;REAL;1931;0;Gastronomie
1994;8;WZ08-561;Restaurant /Cafe;REAL;1913;0;Gastronomie
1994;9;WZ08-561;Restaurant /Cafe;REAL;1853;0;Gastronomie
1994;10;WZ08-561;Restaurant /Cafe;REAL;1851;0;Gastronomie
1994;11;WZ08-561;Restaurant /Cafe;REAL;1688;0;Gastronomie
1994;12;WZ08-561;Restaurant /Cafe;REAL;1906;0;Gastronomie
1994;1;WZ08-562;Caterer;REAL;879;0;Gastronomie
1994;2;WZ08-562;Caterer;REAL;864;0;Gastronomie
1994;3;WZ08-562;Caterer;REAL;999;0;Gastronomie
1994;4;WZ08-562;Caterer;REAL;923;0;Gastronomie
1994;5;WZ08-562;Caterer;REAL;97;0;Gastronomie
1994;6;WZ08-562;Caterer;REAL;1018;0;Gastronomie
1994;7;WZ08-562;Caterer;REAL;936;0;Gastronomie
1994;8;WZ08-562;Caterer;REAL;889;0;Gastronomie
1994;9;WZ08-562;Caterer;REAL;99;0;Gastronomie
1994;10;WZ08-562;Caterer;REAL;981;0;Gastronomie
1994;11;WZ08-562;Caterer;REAL;963;0;Gastronomie
1994;12;WZ08-562;Caterer;REAL;973;0;Gastronomie
1994;1;WZ08-563;Bars;REAL;255;0;Gastronomie
1994;2;WZ08-563;Bars;REAL;2467;0;Gastronomie
1994;3;WZ08-563;Bars;REAL;257;0;Gastronomie
1994;4;WZ08-563;Bars;REAL;2598;0;Gastronomie
1994;5;WZ08-563;Bars;REAL;2688;0;Gastronomie
1994;6;WZ08-563;Bars;REAL;2572;0;Gastronomie
1994;7;WZ08-563;Bars;REAL;2585;0;Gastronomie
1994;8;WZ08-563;Bars;REAL;2634;0;Gastronomie
1994;9;WZ08-563;Bars;REAL;2769;0;Gastronomie
1994;10;WZ08-563;Bars;REAL;2667;0;Gastronomie
1994;11;WZ08-563;Bars;REAL;2583;0;Gastronomie
1994;12;WZ08-563;Bars;REAL;2701;0;Gastronomie
1994;1;WZ08-551;Hotels;NOMINAL;615;0;Beherbergung
1994;2;WZ08-551;Hotels;NOMINAL;652;0;Beherbergung
1994;3;WZ08-551;Hotels;NOMINAL;742;0;Beherbergung
1994;4;WZ08-551;Hotels;NOMINAL;781;0;Beherbergung
1994;5;WZ08-551;Hotels;NOMINAL;923;0;Beherbergung
1994;6;WZ08-551;Hotels;NOMINAL;904;0;Beherbergung
1994;7;WZ08-551;Hotels;NOMINAL;861;0;Beherbergung
1994;8;WZ08-551;Hotels;NOMINAL;902;0;Beherbergung
1994;9;WZ08-551;Hotels;NOMINAL;106;0;Beherbergung
1994;10;WZ08-551;Hotels;NOMINAL;999;0;Beherbergung
1994;11;WZ08-551;Hotels;NOMINAL;736;0;Beherbergung
1994;12;WZ08-551;Hotels;NOMINAL;764;0;Beherbergung
1994;1;WZ08-552;Ferienunterkünfte;NOMINAL;63;0;Beherbergung
1994;2;WZ08-552;Ferienunterkünfte;NOMINAL;671;0;Beherbergung
1994;3;WZ08-552;Ferienunterkünfte;NOMINAL;823;0;Beherbergung
1994;4;WZ08-552;Ferienunterkünfte;NOMINAL;883;0;Beherbergung
1994;5;WZ08-552;Ferienunterkünfte;NOMINAL;1121;0;Beherbergung
1994;6;WZ08-552;Ferienunterkünfte;NOMINAL;1243;0;Beherbergung
1994;7;WZ08-552;Ferienunterkünfte;NOMINAL;1501;0;Beherbergung
1994;8;WZ08-552;Ferienunterkünfte;NOMINAL;1407;0;Beherbergung
1994;9;WZ08-552;Ferienunterkünfte;NOMINAL;1231;0;Beherbergung
1994;10;WZ08-552;Ferienunterkünfte;NOMINAL;1081;0;Beherbergung
1994;11;WZ08-552;Ferienunterkünfte;NOMINAL;633;0;Beherbergung
1994;12;WZ08-552;Ferienunterkünfte;NOMINAL;675;0;Beherbergung
1994;1;WZ08-553;Campingplätze;NOMINAL;441;0;Beherbergung
1994;2;WZ08-553;Campingplätze;NOMINAL;337;0;Beherbergung
1994;3;WZ08-553;Campingplätze;NOMINAL;528;0;Beherbergung
1994;4;WZ08-553;Campingplätze;NOMINAL;771;0;Beherbergung
1994;5;WZ08-553;Campingplätze;NOMINAL;652;0;Beherbergung
1994;6;WZ08-553;Campingplätze;NOMINAL;553;0;Beherbergung
1994;7;WZ08-553;Campingplätze;NOMINAL;947;0;Beherbergung
1994;8;WZ08-553;Campingplätze;NOMINAL;826;0;Beherbergung
1994;9;WZ08-553;Campingplätze;NOMINAL;425;0;Beherbergung
1994;10;WZ08-553;Campingplätze;NOMINAL;379;0;Beherbergung
1994;11;WZ08-553;Campingplätze;NOMINAL;233;0;Beherbergung
1994;12;WZ08-553;Campingplätze;NOMINAL;217;0;Beherbergung
1994;1;WZ08-561;Restaurant /Cafe;NOMINAL;1081;0;Gastronomie
1994;2;WZ08-561;Restaurant /Cafe;NOMINAL;1049;0;Gastronomie
1994;3;WZ08-561;Restaurant /Cafe;NOMINAL;120;0;Gastronomie
1994;4;WZ08-561;Restaurant /Cafe;NOMINAL;1237;0;Gastronomie
1994;5;WZ08-561;Restaurant /Cafe;NOMINAL;1369;0;Gastronomie
1994;6;WZ08-561;Restaurant /Cafe;NOMINAL;1304;0;Gastronomie
1994;7;WZ08-561;Restaurant /Cafe;NOMINAL;1369;0;Gastronomie
1994;8;WZ08-561;Restaurant /Cafe;NOMINAL;1355;0;Gastronomie
1994;9;WZ08-561;Restaurant /Cafe;NOMINAL;1313;0;Gastronomie
1994;10;WZ08-561;Restaurant /Cafe;NOMINAL;1313;0;Gastronomie
1994;11;WZ08-561;Restaurant /Cafe;NOMINAL;1199;0;Gastronomie
1994;12;WZ08-561;Restaurant /Cafe;NOMINAL;1354;0;Gastronomie
1994;1;WZ08-562;Caterer;NOMINAL;609;0;Gastronomie
1994;2;WZ08-562;Caterer;NOMINAL;599;0;Gastronomie
1994;3;WZ08-562;Caterer;NOMINAL;694;0;Gastronomie
1994;4;WZ08-562;Caterer;NOMINAL;641;0;Gastronomie
1994;5;WZ08-562;Caterer;NOMINAL;676;0;Gastronomie
1994;6;WZ08-562;Caterer;NOMINAL;709;0;Gastronomie
1994;7;WZ08-562;Caterer;NOMINAL;653;0;Gastronomie
1994;8;WZ08-562;Caterer;NOMINAL;632;0;Gastronomie
1994;9;WZ08-562;Caterer;NOMINAL;704;0;Gastronomie
1994;10;WZ08-562;Caterer;NOMINAL;699;0;Gastronomie
1994;11;WZ08-562;Caterer;NOMINAL;685;0;Gastronomie
1994;12;WZ08-562;Caterer;NOMINAL;693;0;Gastronomie
1994;1;WZ08-563;Bars;NOMINAL;1783;0;Gastronomie
1994;2;WZ08-563;Bars;NOMINAL;1734;0;Gastronomie
1994;3;WZ08-563;Bars;NOMINAL;1807;0;Gastronomie
1994;4;WZ08-563;Bars;NOMINAL;1831;0;Gastronomie
1994;5;WZ08-563;Bars;NOMINAL;1895;0;Gastronomie
1994;6;WZ08-563;Bars;NOMINAL;1812;0;Gastronomie
1994;7;WZ08-563;Bars;NOMINAL;1824;0;Gastronomie
1994;8;WZ08-563;Bars;NOMINAL;186;0;Gastronomie
1994;9;WZ08-563;Bars;NOMINAL;1953;0;Gastronomie
1994;10;WZ08-563;Bars;NOMINAL;1895;0;Gastronomie
1994;11;WZ08-563;Bars;NOMINAL;1834;0;Gastronomie
1994;12;WZ08-563;Bars;NOMINAL;1921;0;Gastronomie
1995;1;WZ08-551;Hotels;REAL;916;-3;Beherbergung
1995;2;WZ08-551;Hotels;REAL;968;-4;Beherbergung
1995;3;WZ08-551;Hotels;REAL;1125;17;Beherbergung
1995;4;WZ08-551;Hotels;REAL;1127;-28;Beherbergung
1995;5;WZ08-551;Hotels;REAL;1404;26;Beherbergung
1995;6;WZ08-551;Hotels;REAL;128;-36;Beherbergung
1995;7;WZ08-551;Hotels;REAL;1182;-65;Beherbergung
1995;8;WZ08-551;Hotels;REAL;1219;-78;Beherbergung
1995;9;WZ08-551;Hotels;REAL;1426;-84;Beherbergung
1995;10;WZ08-551;Hotels;REAL;1393;-5;Beherbergung
1995;11;WZ08-551;Hotels;REAL;1067;-12;Beherbergung
1995;12;WZ08-551;Hotels;REAL;1099;-2;Beherbergung
1995;1;WZ08-552;Ferienunterkünfte;REAL;954;-2;Beherbergung
1995;2;WZ08-552;Ferienunterkünfte;REAL;100;11;Beherbergung
1995;3;WZ08-552;Ferienunterkünfte;REAL;1186;-52;Beherbergung
1995;4;WZ08-552;Ferienunterkünfte;REAL;1403;64;Beherbergung
1995;5;WZ08-552;Ferienunterkünfte;REAL;1581;-14;Beherbergung
1995;6;WZ08-552;Ferienunterkünfte;REAL;1773;24;Beherbergung
1995;7;WZ08-552;Ferienunterkünfte;REAL;196;26;Beherbergung
1995;8;WZ08-552;Ferienunterkünfte;REAL;1823;17;Beherbergung
1995;9;WZ08-552;Ferienunterkünfte;REAL;1666;-22;Beherbergung
1995;10;WZ08-552;Ferienunterkünfte;REAL;1506;-14;Beherbergung
1995;11;WZ08-552;Ferienunterkünfte;REAL;915;-4;Beherbergung
1995;12;WZ08-552;Ferienunterkünfte;REAL;947;-68;Beherbergung
1995;1;WZ08-553;Campingplätze;REAL;884;292;Beherbergung
1995;2;WZ08-553;Campingplätze;REAL;515;-13;Beherbergung
1995;3;WZ08-553;Campingplätze;REAL;585;-285;Beherbergung
1995;4;WZ08-553;Campingplätze;REAL;1042;-127;Beherbergung
1995;5;WZ08-553;Campingplätze;REAL;868;-129;Beherbergung
1995;6;WZ08-553;Campingplätze;REAL;808;-46;Beherbergung
1995;7;WZ08-553;Campingplätze;REAL;1175;-172;Beherbergung
1995;8;WZ08-553;Campingplätze;REAL;1017;-178;Beherbergung
1995;9;WZ08-553;Campingplätze;REAL;575;-96;Beherbergung
1995;10;WZ08-553;Campingplätze;REAL;501;-116;Beherbergung
1995;11;WZ08-553;Campingplätze;REAL;356;23;Beherbergung
1995;12;WZ08-553;Campingplätze;REAL;384;182;Beherbergung
1995;1;WZ08-561;Restaurant /Cafe;REAL;1504;-25;Gastronomie
1995;2;WZ08-561;Restaurant /Cafe;REAL;1528;24;Gastronomie
1995;3;WZ08-561;Restaurant /Cafe;REAL;1676;-16;Gastronomie
1995;4;WZ08-561;Restaurant /Cafe;REAL;1762;5;Gastronomie
1995;5;WZ08-561;Restaurant /Cafe;REAL;1916;-1;Gastronomie
1995;6;WZ08-561;Restaurant /Cafe;REAL;1858;9;Gastronomie
1995;7;WZ08-561;Restaurant /Cafe;REAL;1911;-1;Gastronomie
1995;8;WZ08-561;Restaurant /Cafe;REAL;1879;-18;Gastronomie
1995;9;WZ08-561;Restaurant /Cafe;REAL;1824;-16;Gastronomie
1995;10;WZ08-561;Restaurant /Cafe;REAL;1831;-11;Gastronomie
1995;11;WZ08-561;Restaurant /Cafe;REAL;164;-28;Gastronomie
1995;12;WZ08-561;Restaurant /Cafe;REAL;1828;-41;Gastronomie
1995;1;WZ08-562;Caterer;REAL;919;46;Gastronomie
1995;2;WZ08-562;Caterer;REAL;899;41;Gastronomie
1995;3;WZ08-562;Caterer;REAL;103;31;Gastronomie
1995;4;WZ08-562;Caterer;REAL;961;41;Gastronomie
1995;5;WZ08-562;Caterer;REAL;1049;81;Gastronomie
1995;6;WZ08-562;Caterer;REAL;1043;25;Gastronomie
1995;7;WZ08-562;Caterer;REAL;981;48;Gastronomie
1995;8;WZ08-562;Caterer;REAL;994;118;Gastronomie
1995;9;WZ08-562;Caterer;REAL;103;4;Gastronomie
1995;10;WZ08-562;Caterer;REAL;1016;36;Gastronomie
1995;11;WZ08-562;Caterer;REAL;1049;89;Gastronomie
1995;12;WZ08-562;Caterer;REAL;966;-7;Gastronomie
1995;1;WZ08-563;Bars;REAL;224;-122;Gastronomie
1995;2;WZ08-563;Bars;REAL;233;-56;Gastronomie
1995;3;WZ08-563;Bars;REAL;2323;-96;Gastronomie
1995;4;WZ08-563;Bars;REAL;2427;-66;Gastronomie
1995;5;WZ08-563;Bars;REAL;253;-59;Gastronomie
1995;6;WZ08-563;Bars;REAL;2511;-24;Gastronomie
1995;7;WZ08-563;Bars;REAL;2404;-7;Gastronomie
1995;8;WZ08-563;Bars;REAL;2416;-83;Gastronomie
1995;9;WZ08-563;Bars;REAL;2565;-74;Gastronomie
